"","water_year","species","run","release_date","release_time","release_datetime","release_container_id","release_id","crew","morts","shed_tags","fish_released","comments","entered_by","qaqc_by","qaqc_comments","block"
"1","2024","Chinook Salmon","late-fall",2023-12-06,"9:09",2023-12-06 09:09:00,"RT-1","Block 1 RT-1","EH, KB","0","0","10","","PH","EH","","Block 1"
"2","2024","Chinook Salmon","late-fall",2023-12-06,"12:05",2023-12-06 12:05:00,"RT-2","Block 1 RT-2","EH, KB","0","0","10","","PH","EH","","Block 1"
"3","2024","Chinook Salmon","late-fall",2023-12-06,"15:01",2023-12-06 15:01:00,"RT-3","Block 1 RT-3","AC, EH, KB","0","0","10","","PH","EH","","Block 1"
"4","2024","Chinook Salmon","late-fall",2023-12-06,"17:59",2023-12-06 17:59:00,"RT-4","Block 1 RT-4","EH, KB","0","0","10","","PH","EH","","Block 1"
"5","2024","Chinook Salmon","late-fall",2023-12-06,"21:06",2023-12-06 21:06:00,"RT-5","Block 1 RT-5","AK, BK, TS","0","0","10","","PH","EH","","Block 1"
"6","2024","Chinook Salmon","late-fall",2023-12-07,"0:06",2023-12-07 00:06:00,"RT-6","Block 1 RT-6","AK, BK, TS","0","0","10","","PH","EH","","Block 1"
"7","2024","Chinook Salmon","late-fall",2023-12-07,"3:05",2023-12-07 03:05:00,"RT-7","Block 1 RT-7","AK, BK, TS","0","0","10","","PH","EH","","Block 1"
"8","2024","Chinook Salmon","late-fall",2023-12-07,"9:10",2023-12-07 09:10:00,"RT-9","Block 1 RT-9","EH, NS","0","0","10","","PH","EH","","Block 1"
"9","2024","Chinook Salmon","late-fall",2023-12-07,"12:12",2023-12-07 12:12:00,"RT-10","Block 1 RT-10","EH, NS","0","0","10","","PH","EH","","Block 1"
"10","2024","Chinook Salmon","late-fall",2023-12-07,"15:10",2023-12-07 15:10:00,"RT-11","Block 1 RT-11","EH, NS","0","0","10","","PH","EH","","Block 1"
"11","2024","Chinook Salmon","late-fall",2023-12-07,"18:05",2023-12-07 18:05:00,"RT-12","Block 1 RT-12","EH, NS","0","0","10","","PH","EH","","Block 1"
"12","2024","Chinook Salmon","late-fall",2023-12-07,"21:35",2023-12-07 21:35:00,"RT-13","Block 1 RT-13","AL, AW, BS","0","0","10","","PH","EH","","Block 1"
"13","2024","Chinook Salmon","late-fall",2023-12-08,"0:12",2023-12-08 00:12:00,"RT-14","Block 1 RT-14","AL, AW, BS","0","0","10","","PH","EH","","Block 1"
"14","2024","Chinook Salmon","late-fall",2023-12-08,"3:09",2023-12-08 03:09:00,"RT-15","Block 1 RT-15","AL, AW, BS","0","0","10","","PH","EH","","Block 1"
"15","2024","Chinook Salmon","late-fall",2023-12-08,"6:09",2023-12-08 06:09:00,"RT-16","Block 1 RT-16","AL, AW, BS","0","0","10","","PH","EH","","Block 1"
"16","2024","Chinook Salmon","late-fall",2023-12-08,"9:40",2023-12-08 09:40:00,"RT-17","Block 1 RT-17","AT, EC","0","0","10","","PH","EH","","Block 1"
"17","2024","Chinook Salmon","late-fall",2023-12-08,"12:17",2023-12-08 12:17:00,"RT-18","Block 1 RT-18","AT, EC","0","0","10","","PH","EH","","Block 1"
"18","2024","Chinook Salmon","late-fall",2023-12-08,"15:15",2023-12-08 15:15:00,"RT-19","Block 1 RT-19","AT, EC","0","0","10","","PH","EH","","Block 1"
